ensemble_size,calibration_batches,edge_per_t,T,real_epsilon,mu,rho,epsilon_msm,time_msm,abs_error_msm,rel_error_msm,epsilon_pgabm,time_pgabm,abs_error_pgabm,rel_error_pgabm,num_epochs
1,200,16,256,0.45810021976272736,0.1,16,0.45089,14.615522146224976,0.0072102197627273434,0.01573939380876497,0.44780298095576854,0.052865028381347656,0.01029723880695882,0.0224781354881084,115.0
1,200,16,512,0.048447933238701335,0.1,16,0.022340000000000002,28.50868058204651,0.026107933238701333,0.538886418747079,0.05144901502925638,0.047925710678100586,0.0030010817905550477,0.061944475025772903,90.0
1,200,64,16,0.055666185736506335,0.1,16,0.03135,1.6040210723876953,0.024316185736506332,0.4368214817448788,0.06522947859703604,0.02920055389404297,0.009563292860529704,0.17179716436468576,75.0
1,200,64,32,0.04585538902627995,0.1,16,0.17108,2.4826064109802246,0.12522461097372006,2.730859199601452,0.050523530960465315,0.040738821029663086,0.004668141934185369,0.10180138110942716,98.0
1,200,64,64,0.1737038508302488,0.1,16,0.17938,4.237862586975098,0.0056761491697512045,0.0326771637048979,0.16931524196690195,0.02251577377319336,0.0043886088633468545,0.025264891033622505,48.0
1,200,64,128,0.06953972823284466,0.1,16,0.07305,7.735785484313965,0.0035102717671553485,0.05047865236691268,0.06999184226606693,0.03547239303588867,0.0004521140332222756,0.006501521428275231,67.0
1,200,64,256,0.15852588262261885,0.1,16,0.1327,14.726857900619507,0.02582588262261884,0.16291271933239462,0.1563778268280341,0.03270387649536133,0.002148055794584741,0.013550189780039436,49.0
1,200,64,512,0.25861133528131575,0.1,16,0.26401,28.732572078704834,0.005398664718684276,0.020875591987534668,0.26053964326429796,0.048185110092163086,0.0019283079829822136,0.007456393900463073,50.0
1,200,1,16,0.21541560371723967,0.1,16,0.27324000000000004,1.4308793544769287,0.05782439628276037,0.268431790849572,0.27885616918423556,0.011328697204589844,0.06344056546699589,0.29450311106650234,32.0
1,200,1,32,0.20955076013343432,0.1,16,0.16002000000000002,2.120107412338257,0.0495307601334343,0.2363664064110047,0.1639722159669293,0.017459630966186523,0.04557854416650503,0.21750598345471173,49.0
1,200,1,64,0.13796080912450143,0.1,16,0.14622000000000002,3.4990622997283936,0.00825919087549859,0.05986621075877542,0.1462848596805716,0.019379615783691406,0.008324050556070162,0.060336341957506215,54.0
1,200,1,128,0.3096425722462697,0.1,16,0.29697,6.25618314743042,0.012672572246269664,0.040926453214549324,0.2994429782961466,0.013280868530273438,0.010199593950123098,0.03293989542888502,36.0
1,200,1,256,0.2576093236870977,0.1,16,0.27309,11.756734848022461,0.015480676312902286,0.060093618085445215,0.25336715375602015,0.016507625579833984,0.004242169931077566,0.01646745494441137,44.0
1,200,1,512,0.04232853858429081,0.1,16,0.01127,22.830405235290527,0.031058538584290807,0.733749371536711,0.032628004284111514,0.05405998229980469,0.009700534300179295,0.22917243601175044,140.0
1,200,4,16,0.10712244555772177,0.1,16,0.06233,1.5935795307159424,0.044792445557721765,0.4181424847473804,0.08815867376680815,0.02618241310119629,0.018963771790913617,0.17702892883168161,73.0
1,200,4,32,0.37454898967563577,0.1,16,0.15116000000000002,2.4717185497283936,0.22338898967563575,0.5964212848874415,0.3808003582733349,0.025159358978271484,0.006251368597699147,0.016690389695385142,68.0
1,200,4,64,0.13152248006252926,0.1,16,0.0965,4.2003185749053955,0.035022480062529254,0.2662851251427029,0.1469057946123337,0.020867586135864258,0.015383314549804433,0.11696338559378443,56.0
1,200,4,128,0.05165514782165154,0.1,16,0.04854000000000001,7.650198459625244,0.00311514782165153,0.060306628729572605,0.057093271572216435,0.032309532165527344,0.005438123750564898,0.10527747920383414,85.0
1,200,4,256,0.38127003850719865,0.1,16,0.25945,14.559142589569092,0.12182003850719864,0.3195111763414858,0.37564373329242157,0.02617621421813965,0.005626305214777083,0.01475674625996308,67.0
1,200,4,512,0.47492125393857776,0.1,16,0.46646000000000004,28.3988037109375,0.008461253938577717,0.01781611976387147,0.46800390849488743,0.06503129005432129,0.006917345443690326,0.01456524715692121,157.0
1,200,16,16,0.1244403008944247,0.1,16,0.38009000000000004,1.5980372428894043,0.25564969910557533,2.054396343210941,0.12923205100906407,0.023221492767333984,0.004791750114639365,0.038506416974230004,63.0
1,200,16,32,0.06580001010784736,0.1,16,0.03287,2.463196039199829,0.03293001010784736,0.5004560037889736,0.06975506533948882,0.025976181030273438,0.003955055231641455,0.06010721313202005,69.0
1,200,16,64,0.12146027071438215,0.1,16,0.04828,4.198364734649658,0.07318027071438214,0.6025037675609004,0.11495106919303519,0.02637505531311035,0.006509201521346958,0.05359119885920196,68.0
1,200,16,128,0.3056542768791151,0.1,16,0.29336,7.675853967666626,0.012294276879115107,0.040222819731645494,0.299186926781088,0.01483154296875,0.006467350098027125,0.02115903681787817,36.0
1,200,16,256,0.4512623091052467,0.1,16,0.47783000000000003,14.558599948883057,0.02656769089475336,0.05887416333846098,0.46075882617800634,0.0665285587310791,0.00949651707275967,0.02104433913745015,147.0
1,200,16,512,0.3783136895504915,0.1,16,0.37627000000000005,28.486486434936523,0.0020436895504914454,0.005402103087836278,0.3768143974188414,0.037038326263427734,0.0014992921316501207,0.003963092462848924,71.0
1,200,64,16,0.1700916894483001,0.1,16,0.09818,1.6061301231384277,0.0719116894483001,0.4227819106362506,0.17103242915467642,0.018055200576782227,0.0009407397063763145,0.00553077995419791,47.0
1,200,64,32,0.2351822967280815,0.1,16,0.40976,2.484050750732422,0.17457770327191852,0.7423080125531974,0.23542220666303854,0.01297760009765625,0.00023990993495703883,0.001020102015733027,32.0
1,200,64,64,0.28798096040534926,0.1,16,0.2795,4.241014242172241,0.008480960405349236,0.029449726097905263,0.29214431183313133,0.015097856521606445,0.004163351427782069,0.014457037096903628,34.0
1,200,64,128,0.13216397313292572,0.1,16,0.18394000000000002,7.705446004867554,0.051776026867074304,0.39175598039111503,0.13731917319681372,0.029946088790893555,0.005155200063888005,0.03900609176377508,58.0
1,200,64,256,0.4316739117767566,0.1,16,0.39324000000000003,14.708422183990479,0.03843391177675659,0.08903459469802978,0.4307669770934217,0.06129050254821777,0.0009069346833349146,0.002100971725629652,94.0
1,200,64,512,0.3483488150979888,0.1,16,0.32639,28.624187707901,0.021958815097988804,0.06303685887897134,0.34657139822521094,0.0562739372253418,0.0017774168727778816,0.005102405392933238,59.0
1,200,1,16,0.15192882511674277,0.1,16,0.14523000000000003,1.4311535358428955,0.006698825116742746,0.04409186414490693,0.15824541319068788,0.018539905548095703,0.006316588073945112,0.04157596867540717,52.0
1,200,1,32,0.1964964555198519,0.1,16,0.15478,2.1265106201171875,0.0417164555198519,0.21230131306687774,0.16812186819761354,0.01712822914123535,0.028374587322238354,0.14440254022481178,48.0
1,200,1,64,0.18227583466894576,0.1,16,0.10743000000000001,3.510070562362671,0.07484583466894575,0.4106185266131561,0.12883492575553465,0.023047447204589844,0.053440908913411106,0.2931870207066774,64.0
1,200,1,128,0.3683283822356292,0.1,16,0.37535,6.266026020050049,0.007021617764370824,0.01906347189904826,0.39369927325138765,0.027276992797851562,0.025370891015758457,0.06888117299504777,73.0
1,200,1,256,0.2152395604121407,0.1,16,0.22369000000000003,11.82761836051941,0.00845043958785932,0.03926062463460908,0.19878565993233868,0.013600349426269531,0.016453900479802025,0.07644459247313132,36.0
1,200,1,512,0.20480962062996172,0.1,16,0.19637000000000002,22.785164833068848,0.008439620629961703,0.041207149371219845,0.2018027719470971,0.013382673263549805,0.0030068486828646324,0.014681188674711888,35.0
1,200,4,16,0.05928689951946409,0.1,16,0.07377,1.5944361686706543,0.014483100480535915,0.24428837732998782,0.07585526576895683,0.02258753776550293,0.016568366249492747,0.27946083171465724,63.0
1,200,4,32,0.249137925147849,0.1,16,0.31752,2.4613471031188965,0.06838207485215103,0.274474770597733,0.26502778149294487,0.011774539947509766,0.015889856345095876,0.0637793556949074,32.0
1,200,4,64,0.1943851436605255,0.1,16,0.14178000000000002,4.18754243850708,0.05260514366052549,0.27062327228255256,0.16695519818089452,0.01826024055480957,0.027429945479630985,0.14111132652984368,49.0
1,200,4,128,0.4530447590160001,0.1,16,0.42426,7.633100748062134,0.028784759016000083,0.06353623663701514,0.44874868364251197,0.03831672668457031,0.00429607537348814,0.009482673153131909,101.0
1,200,4,256,0.25734013592303495,0.1,16,0.22882000000000002,14.54992389678955,0.02852013592303493,0.11082661404812774,0.25508939464246205,0.026317119598388672,0.002250741280572899,0.008746172735550464,67.0
1,200,4,512,0.32319577568971264,0.1,16,0.33067,28.37667989730835,0.007474224310287381,0.023125996292300197,0.32344738270106455,0.01891303062438965,0.00025160701135190644,0.0007784972152404129,46.0
1,200,16,16,0.43078286932780874,0.1,16,0.25672,1.5945618152618408,0.17406286932780873,0.4040617251085576,0.41590979153822916,0.022240877151489258,0.01487307778957958,0.034525694609879566,60.0
1,200,16,32,0.4383266201113508,0.1,16,0.24090000000000003,2.466374158859253,0.1974266201113508,0.4504098337928855,0.42548715769069717,0.024912118911743164,0.012839462420653647,0.02929199786540904,66.0
1,200,16,64,0.25360206032715027,0.1,16,0.31369,4.205580711364746,0.060087939672849755,0.23693790024945166,0.2651082891820877,0.01232457160949707,0.011506228854937406,0.045371196275354415,32.0
1,200,16,128,0.02534780068072867,0.1,16,0.16621000000000002,7.6654133796691895,0.14086219931927135,5.55717638360497,0.033088482994616995,0.05760455131530762,0.007740682313888324,0.3053788536286456,140.0
1,200,16,256,0.2638738748112597,0.1,16,0.26125000000000004,14.575000762939453,0.002623874811259641,0.009943670297548071,0.2655638123701787,0.015175580978393555,0.0016899375589189969,0.006404338285204451,32.0
1,200,16,512,0.3037616241456002,0.1,16,0.31479,28.458082914352417,0.011028375854399808,0.03630602083268308,0.310194961103584,0.022748470306396484,0.006433336957983815,0.021178899658833017,42.0
1,200,64,16,0.2949902019087688,0.1,16,0.10411000000000001,1.596743106842041,0.19088020190876878,0.6470730236925023,0.2978287953268493,0.013370752334594727,0.002838593418080515,0.00962267017586707,35.0
1,200,64,32,0.15182268618088351,0.1,16,0.16148,2.477968692779541,0.009657313819116498,0.06360916185879262,0.15784584657205689,0.020726442337036133,0.006023160391173371,0.03967233450208686,51.0
1,200,64,64,0.31559314567987085,0.1,16,0.31527000000000005,4.231287956237793,0.00032314567987079545,0.0010239312364489237,0.3175260619154719,0.020550251007080078,0.0019329162356010454,0.0061247091771813806,44.0
1,200,64,128,0.1975421257996215,0.1,16,0.18983000000000003,7.716509580612183,0.0077121257996214665,0.039040411094109245,0.1918095254647476,0.020498275756835938,0.005732600334873883,0.029019634731929502,38.0
1,200,64,256,0.13125260378135795,0.1,16,0.12549000000000002,14.670612812042236,0.005762603781357928,0.043904681624124864,0.13301233378661542,0.03646278381347656,0.001759730005257476,0.013407200730195447,55.0
1,200,64,512,0.4227268149990402,0.1,16,0.42686,28.585216999053955,0.004133185000959827,0.009777437470980428,0.4285796131648606,0.10994458198547363,0.005852798165820405,0.013845343986124217,101.0
1,200,1,16,0.10839306324750425,0.1,16,0.09135,1.4264302253723145,0.01704306324750425,0.15723389243634708,0.1685502334097982,0.017352819442749023,0.06015717016229394,0.5549909593839166,49.0
1,200,1,32,0.3740476405908488,0.1,16,0.38085,2.1160316467285156,0.0068023594091512485,0.018185810231034168,0.42739255127962245,0.02535080909729004,0.05334491068877367,0.14261528452501293,71.0
1,200,1,64,0.29386037391854325,0.1,16,0.33784000000000003,3.4919259548187256,0.04397962608145678,0.14966164200705648,0.2932189248529497,0.012109041213989258,0.0006414490655935468,0.0021828362124501803,34.0
1,200,1,128,0.29126593650344723,0.1,16,0.25652,6.236926078796387,0.034745936503447206,0.11929282538343092,0.27961966877547345,0.011844396591186523,0.01164626772797378,0.039984997448666446,32.0
1,200,1,256,0.35297148441297554,0.1,16,0.35860000000000003,11.718985080718994,0.005628515587024485,0.015946091499105745,0.34778378095239326,0.020703554153442383,0.0051877034605822825,0.01469723105029268,55.0
1,200,1,512,0.04587895932690628,0.1,16,0.00738,22.763370037078857,0.03849895932690628,0.8391419485473833,0.040073835050321485,0.046762704849243164,0.005805124276584792,0.12653129804494728,121.0
1,200,4,16,0.2166361871819506,0.1,16,0.39730000000000004,1.5916364192962646,0.18066381281804944,0.8339502978157185,0.1963853877490929,0.01328587532043457,0.020250799432857708,0.09347837817995412,37.0
1,200,4,32,0.37534013173283515,0.1,16,0.48078000000000004,2.456756830215454,0.1054398682671649,0.2809181842090266,0.3597197478277331,0.021481752395629883,0.015620383905102064,0.04161661006774666,58.0
1,200,4,64,0.40146261267571004,0.1,16,0.22991000000000003,4.182489633560181,0.17155261267571,0.42731902612880485,0.4012218274450613,0.027894020080566406,0.00024078523064874346,0.0005997699986156441,74.0
1,200,4,128,0.2474250627903487,0.1,16,0.25684,7.61146879196167,0.009414937209651308,0.03805167149792295,0.25352486771169297,0.026930809020996094,0.006099804921344265,0.02465314084415461,71.0
1,200,4,256,0.41192703794071217,0.1,16,0.37101,14.521766901016235,0.040917037940712164,0.09933078961085645,0.425529249664393,0.027071475982666016,0.013602211723680813,0.03302092475327767,69.0
1,200,4,512,0.4539041816035249,0.1,16,0.49812000000000006,28.363235235214233,0.04421581839647515,0.09741222969189711,0.47127361572046,0.0686793327331543,0.01736943411693509,0.03826674179465238,165.0
1,200,16,16,0.2847738381159153,0.1,16,0.25153000000000003,1.5843043327331543,0.03324383811591525,0.11673768326423148,0.2941022794144845,0.01256561279296875,0.009328441298569246,0.032757367601907894,34.0
1,200,16,32,0.49688239173920407,0.1,16,0.27303,2.45358943939209,0.22385239173920407,0.45051383478426066,0.48237769845833184,0.06459259986877441,0.014504693280872227,0.029191401269226754,170.0
1,200,16,64,0.10750197224755742,0.1,16,0.059230000000000005,4.192456007003784,0.048271972247557415,0.4490333641172264,0.12798762659153992,0.024568557739257812,0.0204856543439825,0.1905607303353261,63.0
1,200,16,128,0.03455290283373613,0.1,16,0.05219000000000001,7.626160144805908,0.017637097166263875,0.5104374949662316,0.038664269640820544,0.05155014991760254,0.0041113668070844114,0.11898759496033515,124.0
1,200,16,256,0.3243033014189814,0.1,16,0.32732,14.55377721786499,0.0030166985810186064,0.009302090258776626,0.33165049671470265,0.023329496383666992,0.007347195295721254,0.022655320693849786,50.0
1,200,16,512,0.3329409053521516,0.1,16,0.38473,28.326709032058716,0.05178909464784842,0.15555041094476238,0.33287917825817964,0.027433395385742188,6.172709397195275e-05,0.00018539954982901247,51.0
1,200,64,16,0.34004165081776444,0.1,16,0.24216000000000001,1.593508005142212,0.09788165081776443,0.2878519457318518,0.3438032631251983,0.020851612091064453,0.0037616123074338814,0.011062210462711256,54.0
1,200,64,32,0.3673992336641753,0.1,16,0.37473,2.474321126937866,0.00733076633582469,0.019953134530828785,0.3725178471884103,0.027525663375854492,0.005118613524234983,0.013932020143824522,67.0
1,200,64,64,0.49073217562168037,0.1,16,0.46216,4.203567028045654,0.02857217562168035,0.058223562751889876,0.4690873647936229,0.07434773445129395,0.02164481082805747,0.04410717679279315,163.0
1,200,64,128,0.11137303084162636,0.1,16,0.07352,7.671819686889648,0.03785303084162636,0.3398760952770853,0.1126826165960548,0.03648638725280762,0.0013095857544284384,0.011758553615108878,69.0
1,200,64,256,0.42459960710846,0.1,16,0.43340000000000006,14.652931213378906,0.008800392891540054,0.020726333101132796,0.4278520854106497,0.05816984176635742,0.0032524783021896653,0.0076601067163937575,88.0
1,200,64,512,0.33067114772719464,0.1,16,0.3204,28.550476789474487,0.010271147727194618,0.03106151775802456,0.33446119925934475,0.05853152275085449,0.0037900515321501183,0.011461694067354585,54.0
1,200,1,16,0.005622315764286401,0.1,16,0.07774,1.4267871379852295,0.0721176842357136,12.827042674090535,0.0649317331758473,0.029642820358276367,0.0593094174115609,10.548930351493448,83.0
1,200,1,32,0.0023143797544213918,0.1,16,0.00076,2.117534637451172,0.0015543797544213917,0.6716182819400767,0.019478624511204842,0.06148719787597656,0.01716424475678345,7.416347608465236,170.0
1,200,1,64,0.4736412739528044,0.1,16,0.49100000000000005,3.507408380508423,0.017358726047195627,0.036649521487701515,0.4791579842213452,0.06087160110473633,0.005516710268540781,0.011647444114193665,165.0
1,200,1,128,0.3330180501388189,0.1,16,0.29590000000000005,6.261491060256958,0.03711805013881886,0.11145957440849276,0.3189857154159328,0.016120433807373047,0.01403233472288612,0.04213685929947859,43.0
