ensemble_size,calibration_batches,edge_per_t,T,real_epsilon,mu,rho,epsilon_msm,time_msm,abs_error_msm,rel_error_msm,epsilon_pgabm,time_pgabm,abs_error_pgabm,rel_error_pgabm,num_epochs
1,200,64,128,0.16527243003351133,0.1,16,0.14339000000000002,11.691768407821655,0.021882430033511313,0.13240218001922244,0.16335353419710272,0.8218719959259033,0.0019188958364086128,0.01161050173957949,77.0
1,200,64,256,0.4317051193825996,0.1,16,0.49471000000000004,22.420361518859863,0.06300488061740045,0.14594425173254025,0.4295307055628002,2.9902396202087402,0.002174413819799381,0.005036803415509887,142.0
1,200,64,512,0.24138310804143664,0.1,16,0.23857000000000003,44.39684748649597,0.0028131080414366127,0.011654121385137294,0.23807146569235582,2.7417843341827393,0.0033116423490808233,0.01371944530812958,65.0
1,200,1,16,0.4196916055013314,0.1,16,0.39341000000000004,2.089212656021118,0.02628160550133135,0.06262123224965951,0.4788700961293874,0.35053348541259766,0.059178490628056024,0.14100470405493562,201.0
1,200,1,32,0.23938583792728507,0.1,16,0.24174,3.433824300765991,0.002354162072714938,0.009834174373464939,0.2040784508822552,0.19559478759765625,0.035307387045029864,0.14749154482461366,65.0
1,200,1,64,0.26360941814072864,0.1,16,0.25198000000000004,6.128906011581421,0.011629418140728598,0.044116095027076,0.22764297993472454,0.6040644645690918,0.03596643820600409,0.13643836574459303,108.0
1,200,1,128,0.4635776626796508,0.1,16,0.40404,11.51158595085144,0.05953766267965077,0.1284308271789909,0.44765970710285014,1.6961042881011963,0.015917955576800646,0.034337192790500216,158.0
1,200,1,256,0.24100974291854677,0.1,16,0.22468000000000002,22.3284695148468,0.016329742918546747,0.06775553021549695,0.23844454224478626,1.6078333854675293,0.0025652006737605093,0.010643555910631635,77.0
1,200,1,512,0.27281605132873316,0.1,16,0.2757,43.75808095932007,0.002883948671266845,0.010571037360964493,0.2604692224309604,2.452526807785034,0.012346828897772777,0.04525697383873982,59.0
1,200,4,16,0.04350161857245388,0.1,16,0.20508,2.087805986404419,0.16157838142754613,3.7143073460227725,0.03368468862578681,0.2913837432861328,0.009816929946667073,0.22566815371056917,167.0
1,200,4,32,0.18466822874512157,0.1,16,0.13295,3.4713332653045654,0.05171822874512155,0.2800602415291635,0.21664803670028684,0.26563239097595215,0.03197980795516528,0.1731743904865395,88.0
1,200,4,64,0.1916906849865319,0.1,16,0.18604,6.17270827293396,0.005650684986531901,0.02947814071888217,0.1687560924645593,0.4346771240234375,0.022934592521972608,0.11964375067877701,78.0
1,200,4,128,0.4825374233766732,0.1,16,0.48832000000000003,11.60851764678955,0.005782576623326818,0.011983685291934104,0.4619969388978685,2.1069836616516113,0.020540484478804688,0.04256765068099308,196.0
1,200,4,256,0.25290856465217265,0.1,16,0.22594000000000003,22.546242475509644,0.026968564652172622,0.1066336550889952,0.2559861646290608,1.9241502285003662,0.003077599976888168,0.012168824654557736,92.0
1,200,4,512,0.047756927670823235,0.1,16,0.07027,44.13986420631409,0.022513072329176764,0.47140956144318663,0.05053285979465837,5.1201231479644775,0.0027759321238351384,0.05812627108194556,122.0
1,200,16,16,0.38703784435082506,0.1,16,0.3427,2.0959227085113525,0.04433784435082505,0.11455687085378563,0.3617624077018406,0.1355271339416504,0.025275436648984462,0.0653048197169936,78.0
1,200,16,32,0.29099739088495086,0.1,16,0.33921,3.4424192905426025,0.048212609115049154,0.1656805546208851,0.3005698462034352,0.2755880355834961,0.00957245531848433,0.03289533039926433,91.0
1,200,16,64,0.184493566182778,0.1,16,0.3382,6.15243124961853,0.153706433817222,0.8331262547385789,0.1829115385201741,0.4696319103240967,0.001582027662603902,0.00857497470148409,84.0
1,200,16,128,0.29342362445113696,0.1,16,0.35313000000000005,11.58145022392273,0.0597063755488631,0.20348182822888497,0.2920729033125676,0.9507501125335693,0.0013507211385693774,0.004603314205173378,89.0
1,200,16,256,0.3230771934625193,0.1,16,0.28429000000000004,22.354576349258423,0.03878719346251924,0.12005549833717684,0.3234253296110132,1.6080427169799805,0.00034813614849393826,0.0010775633673267193,77.0
1,200,16,512,0.46045794717631433,0.1,16,0.42438000000000003,43.72960567474365,0.036077947176314296,0.07835231729098523,0.450232384559539,8.069401979446411,0.010225562616775319,0.022207375677805036,192.0
1,200,64,16,0.21945503747802736,0.1,16,0.3667,2.094536781311035,0.14724496252197267,0.6709573141455701,0.2066735482318802,0.15502381324768066,0.012781489246147165,0.05824194966327394,89.0
1,200,64,32,0.4628598201946377,0.1,16,0.47161000000000003,3.458129644393921,0.008750179805362301,0.018904600104806577,0.4543898102878439,0.5741362571716309,0.008470009906793807,0.018299298269683625,188.0
1,200,64,64,0.15305478332183747,0.1,16,0.08006,6.197358131408691,0.07299478332183747,0.47691932089666844,0.14968935490623325,0.447523832321167,0.0033654284156042213,0.021988390970620848,80.0
1,200,64,128,0.17352480143899424,0.1,16,0.17023000000000002,11.696314811706543,0.003294801438994216,0.01898749580274012,0.1747374221938812,1.1153078079223633,0.001212620754886956,0.0069881696727558265,104.0
1,200,64,256,0.34402507274739125,0.1,16,0.37619,22.56296157836914,0.03216492725260878,0.09349588097093915,0.33917753987982957,1.949249029159546,0.004847532867561677,0.014090638303915411,93.0
1,200,64,512,0.49187363434554593,0.1,16,0.48878000000000005,44.064777851104736,0.0030936343455458815,0.006289490083488748,0.45911510985405335,8.576433658599854,0.03275852449149258,0.06659947231178365,201.0
1,200,1,16,0.3172186446438666,0.1,16,0.18900000000000003,2.0942728519439697,0.1282186446438666,0.40419643299281616,0.28943918670111807,0.10568761825561523,0.027779457942748553,0.08757195836939487,61.0
1,200,1,32,0.338920502211711,0.1,16,0.33231000000000005,3.4437756538391113,0.006610502211710945,0.0195045804800018,0.25854843712312825,0.19892024993896484,0.08037206508858274,0.23714134897149808,66.0
1,200,1,64,0.025091633801686775,0.1,16,0.030400000000000003,6.161782264709473,0.005308366198313229,0.21155920894861682,0.05790981727240266,0.5934667587280273,0.032818183470715884,1.3079333027931284,106.0
1,200,1,128,0.31373129999323407,0.1,16,0.36659,11.536577939987183,0.05285870000676596,0.16848398616238133,0.3195189234340153,0.7889811992645264,0.005787623440781209,0.018447708089393774,74.0
1,200,1,256,0.06455593248247182,0.1,16,0.09138,22.485618114471436,0.02682406751752818,0.41551669205322733,0.06163813155646198,2.074812173843384,0.0029178009260098434,0.045198029271780446,99.0
1,200,1,512,0.10209709735391426,0.1,16,0.10238000000000001,44.14531970024109,0.0002829026460857559,0.0027709176207535912,0.10560889297736621,3.810763120651245,0.003511795623451955,0.03439662551109067,91.0
1,200,4,16,0.18816974115904112,0.1,16,0.07175000000000001,2.1044728755950928,0.1164197411590411,0.6186953356153214,0.1816975009680373,0.12836861610412598,0.006472240191003814,0.03439575433934128,74.0
1,200,4,32,0.32146869322914934,0.1,16,0.24055,3.479218006134033,0.08091869322914932,0.2517156256067177,0.3270015085515504,0.24177050590515137,0.0055328153224010745,0.017211054883211202,80.0
1,200,4,64,0.15881650232806332,0.1,16,0.09570000000000001,6.1943299770355225,0.06311650232806332,0.3974177834346529,0.15501409693450913,0.4463064670562744,0.003802405393554198,0.023942130306456838,80.0
1,200,4,128,0.07154256418935007,0.1,16,0.05670000000000001,11.657392978668213,0.014842564189350059,0.20746480584713994,0.06158540171767525,1.0715324878692627,0.009957162471674816,0.1391781603650859,100.0
1,200,4,256,0.03438405287544699,0.1,16,0.054990000000000004,22.605873584747314,0.020605947124553013,0.5992879082403731,0.045277844945547444,2.85858416557312,0.010893792070100453,0.31682687638837087,136.0
1,200,4,512,0.08117834715719513,0.1,16,0.09077,44.45708918571472,0.009591652842804874,0.11815531085193733,0.07861559677355012,3.223435401916504,0.002562750383645007,0.031569383627415494,76.0
1,200,16,16,0.4759751615163969,0.1,16,0.31789,2.104827404022217,0.1580851615163969,0.3321290149106888,0.4704672280754593,0.35223913192749023,0.005507933440937585,0.011571892582356615,201.0
1,200,16,32,0.3416649810530599,0.1,16,0.29872000000000004,3.462124824523926,0.04294498105305988,0.12569324758041447,0.3287999336957134,0.2876315116882324,0.012865047357346504,0.03765398290949984,95.0
1,200,16,64,0.2961711163318784,0.1,16,0.23225,6.184167146682739,0.06392111633187841,0.2158249498585499,0.2846158366557881,0.44602036476135254,0.011555279676090324,0.039015552290189916,80.0
1,200,16,128,0.4245611528240693,0.1,16,0.32561,11.629008293151855,0.0989511528240693,0.23306690253187842,0.4131206010622871,0.9078118801116943,0.011440551761782214,0.026946770060526423,85.0
1,200,16,256,0.08522875492233956,0.1,16,0.007070000000000001,22.58850932121277,0.07815875492233955,0.9170467759802171,0.08117959947231772,1.5244853496551514,0.004049155450021838,0.047509264375754735,73.0
1,200,16,512,0.08119872007592505,0.1,16,0.07336000000000001,44.46313190460205,0.007838720075925038,0.09653748320903857,0.08206831918230402,3.0747413635253906,0.0008695991063789738,0.010709517410691365,71.0
1,200,64,16,0.42330575076431176,0.1,16,0.27372,2.113889217376709,0.14958575076431174,0.35337519155887426,0.4263556005014607,0.19331598281860352,0.0030498497371489464,0.007204838893972509,110.0
1,200,64,32,0.025343723702963505,0.1,16,0.01451,3.4945015907287598,0.010833723702963505,0.4274716624099201,0.0377123939865784,0.4682199954986572,0.012368670283614894,0.48803681844781927,154.0
1,200,64,64,0.4987685098489205,0.1,16,0.38477000000000006,6.189870834350586,0.11399850984892046,0.22855995837317633,0.46003304077856694,1.1344542503356934,0.03873546907035358,0.07766221865547757,201.0
1,200,64,128,0.38177896262581085,0.1,16,0.35309,11.6831693649292,0.028688962625810832,0.07514547797105692,0.3839250629544451,0.942206621170044,0.0021461003286342706,0.005621316360319482,88.0
1,200,64,256,0.1667226167521177,0.1,16,0.17355,22.81955051422119,0.006827383247882318,0.040950552365869086,0.16549880982942689,1.8400192260742188,0.0012238069226908066,0.007340377367699046,88.0
1,200,64,512,0.30422682173886195,0.1,16,0.26196,44.59972333908081,0.042266821738861926,0.13893193735278983,0.3048865676619468,3.5548551082611084,0.0006597459230848202,0.002168598808329674,84.0
1,200,1,16,0.031105013555295935,0.1,16,0.11469000000000001,2.0949771404266357,0.08358498644470408,2.6871869480498236,0.05410019026016622,0.19721388816833496,0.022995176704870286,0.7392755725372487,113.0
1,200,1,32,0.11446520173985958,0.1,16,0.11159000000000001,3.4504213333129883,0.0028752017398595703,0.02511856613325965,0.0975920769944183,0.3055391311645508,0.01687312474544128,0.14740833448918517,101.0
1,200,1,64,0.15244676662143947,0.1,16,0.18107,6.145346164703369,0.028623233378560542,0.1877588748709813,0.13461081581499196,0.5136110782623291,0.01783595080644751,0.1169978950799153,92.0
1,200,1,128,0.24774578580624468,0.1,16,0.20979,11.557060956954956,0.037955785806244674,0.15320456686164935,0.1950259568620793,1.1875391006469727,0.05271982894416538,0.21279808563684768,111.0
1,200,1,256,0.06065969323728965,0.1,16,0.07273,22.319750785827637,0.012070306762710356,0.19898397302296797,0.06784047961703302,1.796656847000122,0.00718078637974337,0.11837821783327265,86.0
1,200,1,512,0.4734361195685438,0.1,16,0.46728000000000003,43.406336069107056,0.006156119568543783,0.013003062745094385,0.46308536137372397,8.238415241241455,0.010350758194819842,0.02186305135369222,196.0
1,200,4,16,0.25030519794199096,0.1,16,0.13847,2.1013505458831787,0.11183519794199095,0.44679534768554474,0.23673177513515847,0.23062348365783691,0.013573422806832491,0.05422749075302134,132.0
1,200,4,32,0.3844008008898579,0.1,16,0.41144000000000003,3.4632484912872314,0.02703919911014213,0.0703411622648769,0.3371372616775036,0.31809473037719727,0.04726353921235432,0.12295380005177646,105.0
1,200,4,64,0.010192293549356468,0.1,16,0.02457,6.151139259338379,0.014377706450643533,1.4106448544696133,0.026776745413603326,1.028576135635376,0.016584451864246858,1.6271560256713744,183.0
1,200,4,128,0.0678267553687536,0.1,16,0.08818000000000001,11.597849130630493,0.02035324463124641,0.30007693159715454,0.07071489307618675,0.8756649494171143,0.0028881377074331527,0.042581097853365085,82.0
1,200,4,256,0.011547194518333748,0.1,16,0.015620000000000002,22.427871465682983,0.004072805481666254,0.3527095239627051,0.03278568975771109,3.512701988220215,0.02123849523937734,1.8392775150411202,167.0
1,200,4,512,0.46684950339588993,0.1,16,0.45533,43.79336190223694,0.011519503395889918,0.024674982648790228,0.4521986588249916,7.817681550979614,0.014650844570898325,0.03138237154442116,186.0
1,200,16,16,0.46432628678778975,0.1,16,0.25379,2.0961780548095703,0.21053628678778974,0.45342314828712416,0.4449002204738985,0.28632187843322754,0.019426066313891266,0.04183710219871641,163.0
1,200,16,32,0.12133321967093263,0.1,16,0.23408,3.455390453338623,0.11274678032906738,0.9292325764934574,0.13113820741208612,0.2937037944793701,0.009804987741153487,0.08081041422741074,97.0
1,200,16,64,0.39425525680034434,0.1,16,0.44051,6.158307790756226,0.04625474319965567,0.11732181727910258,0.40382104777329886,0.3851804733276367,0.009565790972954513,0.024262938306993193,69.0
1,200,16,128,0.019347930780969858,0.1,16,0.00201,11.56854772567749,0.017337930780969856,0.8961129216992555,0.03809194485903709,1.6432647705078125,0.01874401407806723,0.9687864966161329,153.0
1,200,16,256,0.4287161683503742,0.1,16,0.41248,22.29147982597351,0.01623616835037417,0.037871602586970636,0.4310013469130511,2.7756214141845703,0.002285178562676904,0.005330283136905885,132.0
1,200,16,512,0.48053657059674865,0.1,16,0.47845000000000004,43.69276285171509,0.002086570596748605,0.004342168160390836,0.46055747899425287,8.464596509933472,0.01997909160249578,0.04157663084348603,201.0
1,200,64,16,0.06786343608872292,0.1,16,0.01963,2.1208786964416504,0.048233436088722915,0.7107426158861712,0.06608597441227532,0.1642289161682129,0.0017774616764476003,0.02619174298990391,94.0
1,200,64,32,0.4381449057252362,0.1,16,0.48766000000000004,3.483201265335083,0.04951509427476386,0.11301077252696652,0.44313882328395204,0.4990994930267334,0.004993917558715866,0.011397867448554993,163.0
1,200,64,64,0.11267629584657862,0.1,16,0.20705,6.242995500564575,0.09437370415342139,0.8375648440016322,0.11314444075304862,0.5166919231414795,0.00046814490646999996,0.004154777213367322,92.0
1,200,64,128,0.1800379036165568,0.1,16,0.19065000000000001,11.738461017608643,0.01061209638344321,0.05894367891577299,0.18074383131152344,0.9984784126281738,0.0007059276949666349,0.00392099486156045,93.0
1,200,64,256,0.0840305304413751,0.1,16,0.13302,22.784688234329224,0.048989469558624904,0.5829960765605662,0.08938663523113102,2.0357301235198975,0.005356104789755928,0.06373998547459697,97.0
1,200,64,512,0.38866267796587023,0.1,16,0.36855000000000004,44.143081188201904,0.020112677965870185,0.05174841605870978,0.3902512149542939,2.9192121028900146,0.00158853698842365,0.004087186855032026,69.0
1,200,1,16,0.30692854224155686,0.1,16,0.38105000000000006,2.1040217876434326,0.0741214577584432,0.24149418368562356,0.2789187140599812,0.3070363998413086,0.028009828181575658,0.09125846679821503,175.0
1,200,1,32,0.49283788681739693,0.1,16,0.39128,3.4521968364715576,0.10155788681739691,0.20606753160400892,0.4036048104966058,0.20542454719543457,0.08923307632079114,0.18105969266492938,68.0
1,200,1,64,0.39156946707075296,0.1,16,0.38509000000000004,6.174115180969238,0.00647946707075292,0.0165474267419889,0.4371385152416217,0.7338123321533203,0.04556904817086871,0.11637538675260092,131.0
1,200,1,128,0.3744172780265493,0.1,16,0.46117,11.532150983810425,0.08675272197345074,0.23170063740300803,0.4012332719838201,0.7120482921600342,0.0268159939572708,0.07162061029504446,67.0
1,200,1,256,0.18283822396755373,0.1,16,0.17731000000000002,22.24965190887451,0.005528223967553703,0.030235603079007894,0.16442139205127526,1.6053388118743896,0.018416831916278464,0.1007274710759972,77.0
1,200,1,512,0.12035575624951816,0.1,16,0.14070000000000002,43.71207857131958,0.020344243750481855,0.16903423969440018,0.11441228046928682,3.6671061515808105,0.0059434757802313415,0.04938256353862706,88.0
1,200,4,16,0.19151740089797026,0.1,16,0.09060000000000001,2.1030025482177734,0.10091740089797024,0.5269359359765611,0.19717340042409376,0.20062875747680664,0.005655999526123501,0.02953256205234688,115.0
1,200,4,32,0.4374814332074005,0.1,16,0.46181000000000005,3.4680089950561523,0.024328566792599537,0.055610512689039965,0.4438781186844544,0.4408295154571533,0.0063966854770539094,0.01462161589385984,145.0
1,200,4,64,0.07027778792475675,0.1,16,0.22149000000000002,6.1704840660095215,0.15121221207524327,2.15163590859091,0.06382669495018009,0.5093379020690918,0.006451092974576661,0.09179419508029414,91.0
1,200,4,128,0.38800889738564126,0.1,16,0.33730000000000004,11.604539394378662,0.050708897385641216,0.13069003759272496,0.3971187272394867,0.6802585124969482,0.009109829853845453,0.023478404529448743,64.0
