N,T,edge_per_t,tot_edges,epsilon,epsilon0,mu,epsilon_estimated,time,epochs_pgabm,distance_epsilon,method
464,2154,1,2154,0.3913747073920859,0.25,0.0247241269188685,0.3948,40.98537397384644,,0.003425292607914,msm_100_batches
464,10000,1,10000,0.4952358918119203,0.25,0.0221840738068481,0.4917,713.0514726638794,,0.0035358918119203,msm_100_batches
2154,100,1,100,0.15012416976695,0.25,0.6745640237634105,0.1527,4.627271890640259,,0.0025758302330499,msm_100_batches
2154,464,1,464,0.0715029141290496,0.25,0.7997765368973863,0.0699,9.146570205688477,,0.0016029141290496,msm_100_batches
2154,2154,1,2154,0.4506542181746369,0.25,0.0747720771851308,0.4515,40.57087755203247,,0.0008457818253631,msm_100_batches
2154,10000,1,10000,0.2707796894436866,0.25,0.0463404620971584,0.2679,724.629606962204,,0.0028796894436866,msm_100_batches
10000,100,1,100,0.4873701854275411,0.25,0.2076256618038143,0.4997,3.808013439178467,,0.0123298145724589,msm_100_batches
10000,464,1,464,0.3183022000009486,0.25,0.9173335630816306,0.3472,9.439866542816162,,0.0288977999990514,msm_100_batches
10000,2154,1,2154,0.4969565123052394,0.25,0.6604591626151223,0.4941,44.87750172615051,,0.0028565123052394,msm_100_batches
10000,10000,1,10000,0.2730354020714758,0.25,0.1107769222102828,0.2668,768.6165051460266,,0.0062354020714757,msm_100_batches
100,100,2,200,0.2632129669527606,0.25,0.3045179879206202,0.2757,5.156966686248779,,0.0124870330472393,msm_100_batches
100,464,2,928,0.0677139515360849,0.25,0.8348540476317985,0.068,12.238945245742798,,0.000286048463915,msm_100_batches
100,2154,2,4308,0.1778525854919405,0.25,0.2020919023349675,0.1766,64.32329154014587,,0.0012525854919405,msm_100_batches
100,10000,2,20000,0.0131092836481866,0.25,0.0923456215118775,0.0083,1185.324810743332,,0.0048092836481866,msm_100_batches
464,100,2,200,0.0801975897598245,0.25,0.7060518043359332,0.0587,4.962198734283447,,0.0214975897598245,msm_100_batches
464,464,2,928,0.372818596353748,0.25,0.4780313079652833,0.3724,11.876769304275513,,0.000418596353748,msm_100_batches
464,2154,2,4308,0.0151998449643944,0.25,0.0585933629291358,0.0193,73.93326258659363,,0.0041001550356055,msm_100_batches
464,10000,2,20000,0.1832715486218721,0.25,0.0976043550467747,0.1824,1171.0261361598969,,0.0008715486218721,msm_100_batches
2154,100,2,200,0.431173126419022,0.25,0.1598336503440933,0.4337,7.013540744781494,,0.0025268735809779,msm_100_batches
2154,464,2,928,0.3463388587536771,0.25,0.2026021252196626,0.3503,14.024414539337158,,0.0039611412463228,msm_100_batches
2154,2154,2,4308,0.3454710710330843,0.25,0.2001772308079716,0.3397,62.79328370094299,,0.0057710710330842,msm_100_batches
2154,10000,2,20000,0.0943184004776554,0.25,0.0404201905775147,0.0978,1189.7113978862762,,0.0034815995223445,msm_100_batches
10000,100,2,200,0.2209521403742116,0.25,0.1467514807642941,0.234,4.824653387069702,,0.0130478596257883,msm_100_batches
10000,464,2,928,0.2907887036721456,0.25,0.7293189193611234,0.2868,12.431041955947876,,0.0039887036721455,msm_100_batches
10000,2154,2,4308,0.4948758538318526,0.25,0.0876253792373193,0.495,56.34346389770508,,0.0001241461681474,msm_100_batches
10000,10000,2,20000,0.1019531126165609,0.25,0.0643895644311662,0.1046,1170.130422115326,,0.002646887383439,msm_100_batches
100,100,4,400,0.1238664508811774,0.25,0.7543059505762987,0.1205,5.251343250274658,,0.0033664508811774,msm_100_batches
100,464,4,1856,0.1310865418864559,0.25,0.2107323920833207,0.1658,20.564120054244995,,0.034713458113544,msm_100_batches
100,2154,4,8616,0.3750862066489964,0.25,0.1394972720769823,0.3822,119.49652409553528,,0.0071137933510036,msm_100_batches
100,10000,4,40000,0.2284876637178464,0.25,0.0374464187622918,0.2258,1709.2376503944397,,0.0026876637178464,msm_100_batches
464,100,4,400,0.0284647192055474,0.25,0.6382187106203334,0.0289,4.821568489074707,,0.0004352807944525,msm_100_batches
464,464,4,1856,0.2542581203051198,0.25,0.5971273029466491,0.2202,17.12773036956787,,0.0340581203051197,msm_100_batches
464,2154,4,8616,0.1059800823218379,0.25,0.0685892027983976,0.1135,113.74664092063904,,0.007519917678162,msm_100_batches
464,10000,4,40000,0.3993021223801051,0.25,0.0365803235620754,0.4029,1868.178414344788,,0.0035978776198949,msm_100_batches
2154,100,4,400,0.1486656907536361,0.25,0.9453084399999496,0.1537,5.937999248504639,,0.0050343092463638,msm_100_batches
2154,464,4,1856,0.0138030059772518,0.25,0.4255613902615469,0.0226,18.8646936416626,,0.0087969940227481,msm_100_batches
2154,2154,4,8616,0.2967162247323105,0.25,0.1815649528392305,0.2918,123.99602603912354,,0.0049162247323105,msm_100_batches
2154,10000,4,40000,0.4219202144655944,0.25,0.0028070519830957,0.428,1988.9221167564392,,0.0060797855344056,msm_100_batches
10000,100,4,400,0.1905080620311071,0.25,0.8352716024899659,0.264,6.350574970245361,,0.0734919379688929,msm_100_batches
10000,464,4,1856,0.3749291553630717,0.25,0.1922500168221477,0.3246,18.85942316055298,,0.0503291553630717,msm_100_batches
10000,2154,4,8616,0.2555707391485641,0.25,0.0917123651090931,0.2454,120.7697296142578,,0.010170739148564,msm_100_batches
10000,10000,4,40000,0.2704759024810943,0.25,0.0150040522962678,0.2618,1835.4956679344173,,0.0086759024810942,msm_100_batches
100,100,1,100,0.4797171605308762,0.25,0.0801036438060492,0.4887,4.768796920776367,,0.0089828394691238,msm_100_batches
100,464,1,464,0.4019804457493234,0.25,0.9046310029362428,0.3992,8.898771047592163,,0.0027804457493234,msm_100_batches
100,2154,1,2154,0.0161615333117869,0.25,0.3436900441538888,0.0216,40.329569578170776,,0.005438466688213,msm_100_batches
100,10000,1,10000,0.3546936256156475,0.25,0.1061394876952279,0.3531,732.2022511959076,,0.0015936256156475,msm_100_batches
464,100,1,100,0.232500740781753,0.25,0.494116265896325,0.2298,4.826342344284058,,0.002700740781753,msm_100_batches
464,464,1,464,0.4737744706975499,0.25,0.1321611419429381,0.4641,7.578487634658813,,0.0096744706975498,msm_100_batches
464,2154,1,2154,0.1107163671617441,0.25,0.1916936479939025,0.1097,42.10445737838745,,0.0010163671617441,msm_100_batches
464,10000,1,10000,0.1335360098421829,0.25,0.0152377618064642,0.1318,716.3639705181122,,0.0017360098421828,msm_100_batches
2154,100,1,100,0.040736982438631,0.25,0.5079216999452875,0.0442,4.262970685958862,,0.003463017561369,msm_100_batches
2154,464,1,464,0.2143094143318932,0.25,0.2615495518329871,0.2046,9.090811729431152,,0.0097094143318932,msm_100_batches
2154,2154,1,2154,0.0545093820095341,0.25,0.3315335272820723,0.0552,44.26628398895264,,0.0006906179904658,msm_100_batches
2154,10000,1,10000,0.3168933803059589,0.25,0.0216130657394473,0.3158,670.7224545478821,,0.0010933803059589,msm_100_batches
10000,100,1,100,0.4014816186868689,0.25,0.7875518396525072,0.4015,3.621344804763794,,1.8381313131088373e-05,msm_100_batches
10000,464,1,464,0.3484002480600892,0.25,0.1065838767888011,0.3383,9.19560480117798,,0.0101002480600892,msm_100_batches
10000,2154,1,2154,0.3831056905378852,0.25,0.9152356766139162,0.3877,37.87078714370728,,0.0045943094621148,msm_100_batches
10000,10000,1,10000,0.1712270599217599,0.25,0.0354322328876834,0.1698,589.8873600959778,,0.0014270599217598,msm_100_batches
100,100,2,200,0.4229257415138388,0.25,0.5724051124346493,0.4262,4.573626518249512,,0.0032742584861611,msm_100_batches
100,464,2,928,0.2143843874997212,0.25,0.0448453345890881,0.2111,10.99541687965393,,0.0032843874997212,msm_100_batches
100,2154,2,4308,0.4120049352061594,0.25,0.365420747286831,0.4285,65.02837133407593,,0.0164950647938406,msm_100_batches
100,10000,2,20000,0.3132480793121469,0.25,0.0189605947818296,0.3147,896.9739902019501,,0.0014519206878531,msm_100_batches
464,100,2,200,0.0717115243351224,0.25,0.5279039784081266,0.0549,3.7659010887146,,0.0168115243351224,msm_100_batches
464,464,2,928,0.0391934499274739,0.25,0.7400775431590716,0.0422,9.077720880508425,,0.003006550072526,msm_100_batches
464,2154,2,4308,0.0091663214565036,0.25,0.0696060747062469,0.0146,63.92538595199585,,0.0054336785434963,msm_100_batches
464,10000,2,20000,0.0333624988196782,0.25,0.0551087174186971,0.0337,918.410034418106,,0.0003375011803217,msm_100_batches
2154,100,2,200,0.2292919068542159,0.25,0.2166172083287794,0.2215,3.685187101364136,,0.0077919068542159,msm_100_batches
2154,464,2,928,0.0566709613837952,0.25,0.7591960493171447,0.045,11.30177402496338,,0.0116709613837952,msm_100_batches
2154,2154,2,4308,0.0138916744243349,0.25,0.3356152244922069,0.0192,64.09819388389587,,0.005308325575665,msm_100_batches
2154,10000,2,20000,0.3774307406952337,0.25,0.0176549034277083,0.3778,864.3694884777069,,0.0003692593047663,msm_100_batches
10000,100,2,200,0.1974252402303197,0.25,0.8619665576670734,0.1897,4.0494115352630615,,0.0077252402303197,msm_100_batches
10000,464,2,928,0.3734692478037625,0.25,0.0197750995163442,0.37,11.557762384414673,,0.0034692478037625,msm_100_batches
10000,2154,2,4308,0.2262024133732257,0.25,0.3993672225734054,0.2317,51.15261149406433,,0.0054975866267742,msm_100_batches
10000,10000,2,20000,0.2250433735003805,0.25,0.0558903811160938,0.2246,929.494658946991,,0.0004433735003805,msm_100_batches
100,100,4,400,0.2390362533589154,0.25,0.4032204721058492,0.2491,3.8501791954040527,,0.0100637466410845,msm_100_batches
100,464,4,1856,0.237001963281097,0.25,0.7587469310223366,0.2334,12.581173419952393,,0.0036019632810969,msm_100_batches
100,2154,4,8616,0.4015816710570848,0.25,0.1664180598171935,0.3809,83.50543165206909,,0.0206816710570847,msm_100_batches
100,10000,4,40000,0.2011962599288679,0.25,0.0493663087404213,0.2096,1285.2857339382172,,0.008403740071132,msm_100_batches
464,100,4,400,0.4523430801718115,0.25,0.2780850486129828,0.4448,5.634418487548828,,0.0075430801718114,msm_100_batches
464,464,4,1856,0.0185305239770179,0.25,0.0037936724093425,0.0094,12.26065444946289,,0.0091305239770179,msm_100_batches
464,2154,4,8616,0.3869371713602093,0.25,0.2167833352634373,0.4027,83.36914873123169,,0.0157628286397906,msm_100_batches
464,10000,4,40000,0.0628206905688694,0.25,0.0428948552268946,0.0656,1222.4733982086182,,0.0027793094311305,msm_100_batches
2154,100,4,400,0.3092567834560427,0.25,0.7288508775192559,0.3051,3.673542499542236,,0.0041567834560427,msm_100_batches
2154,464,4,1856,0.0051821306676159,0.25,0.5166887829215384,0.0025,11.265192747116089,,0.0026821306676159,msm_100_batches
2154,2154,4,8616,0.2693136412881735,0.25,0.1641031209955341,0.2682,89.56154036521912,,0.0011136412881734,msm_100_batches
2154,10000,4,40000,0.0015089783097981,0.25,0.0390264778438371,0.0079,1152.3644018173218,,0.0063910216902018,msm_100_batches
10000,100,4,400,0.4755968927451022,0.25,0.3748759435368594,0.465,3.511636734008789,,0.0105968927451022,msm_100_batches
10000,464,4,1856,0.452701016851389,0.25,0.7703225253299576,0.482,11.740432024002075,,0.029298983148611,msm_100_batches
10000,2154,4,8616,0.3979834709711347,0.25,0.1742396284064938,0.3575,68.55776071548462,,0.0404834709711346,msm_100_batches
10000,10000,4,40000,0.4576371599573937,0.25,0.0306605605772129,0.4629,1072.5684325695038,,0.0052628400426062,msm_100_batches
